Correct_Answer	Answer_Type	Asset_type	Asset_File	possible_answers	randomize_answers
TBD	point estimate	text	match_66.txt	no answer	false
TBD	point estimate	text	match_67.txt	no answer	false
TBD	point estimate	text	match_68.txt	no answer	false
TBD	point estimate	text	match_69.txt	no answer	false
TBD	point estimate	text	match_70.txt	no answer	false
TBD	point estimate	text	match_71.txt	no answer	false
TBD	point estimate	text	match_72.txt	no answer	false
TBD	point estimate	text	match_73.txt	no answer	false
TBD	point estimate	text	match_74.txt	no answer	false
TBD	point estimate	text	match_75.txt	no answer	false
TBD	point estimate	text	match_76.txt	no answer	false
TBD	point estimate	text	match_77.txt	no answer	false
TBD	point estimate	text	match_78.txt	no answer	false
TBD	point estimate	text	match_79.txt	no answer	false
TBD	point estimate	text	match_80.txt	no answer	false
TBD	point estimate	text	match_81.txt	no answer	false
TBD	point estimate	text	match_82.txt	no answer	false
TBD	point estimate	text	match_83.txt	no answer	false
TBD	point estimate	text	match_84.txt	no answer	false
TBD	point estimate	text	match_85.txt	no answer	false
TBD	point estimate	text	match_86.txt	no answer	false
TBD	point estimate	text	match_87.txt	no answer	false
TBD	point estimate	text	match_88.txt	no answer	false
TBD	point estimate	text	match_89.txt	no answer	false
TBD	point estimate	text	match_90.txt	no answer	false
TBD	point estimate	text	match_91.txt	no answer	false
TBD	point estimate	text	match_92.txt	no answer	false
TBD	point estimate	text	match_93.txt	no answer	false
TBD	point estimate	text	match_94.txt	no answer	false
TBD	point estimate	text	match_95.txt	no answer	false
TBD	point estimate	text	match_96.txt	no answer	false
TBD	point estimate	text	match_97.txt	no answer	false
TBD	point estimate	text	match_98.txt	no answer	false
TBD	point estimate	text	match_99.txt	no answer	false
TBD	point estimate	text	match_100.txt	no answer	false
TBD	point estimate	text	match_101.txt	no answer	false
TBD	point estimate	text	match_102.txt	no answer	false
TBD	point estimate	text	match_103.txt	no answer	false
TBD	point estimate	text	match_104.txt	no answer	false
TBD	point estimate	text	match_105.txt	no answer	false
TBD	point estimate	text	match_106.txt	no answer	false
TBD	point estimate	text	match_107.txt	no answer	false
TBD	point estimate	text	match_108.txt	no answer	false
TBD	point estimate	text	match_109.txt	no answer	false
TBD	point estimate	text	match_110.txt	no answer	false
TBD	point estimate	text	match_111.txt	no answer	false
TBD	point estimate	text	match_112.txt	no answer	false
TBD	point estimate	text	match_113.txt	no answer	false
TBD	point estimate	text	match_114.txt	no answer	false
TBD	point estimate	text	match_115.txt	no answer	false
TBD	point estimate	text	match_116.txt	no answer	false
TBD	point estimate	text	match_117.txt	no answer	false
TBD	point estimate	text	match_118.txt	no answer	false
TBD	point estimate	text	match_119.txt	no answer	false
TBD	point estimate	text	match_120.txt	no answer	false
TBD	point estimate	text	match_121.txt	no answer	false
TBD	point estimate	text	match_122.txt	no answer	false
TBD	point estimate	text	match_123.txt	no answer	false
TBD	point estimate	text	match_124.txt	no answer	false
TBD	point estimate	text	match_125.txt	no answer	false
TBD	point estimate	text	match_126.txt	no answer	false
TBD	point estimate	text	match_127.txt	no answer	false
TBD	point estimate	text	match_128.txt	no answer	false
TBD	point estimate	text	match_129.txt	no answer	false
TBD	point estimate	text	match_130.txt	no answer	false
TBD	point estimate	text	match_131.txt	no answer	false
TBD	point estimate	text	match_132.txt	no answer	false
TBD	point estimate	text	match_133.txt	no answer	false
TBD	point estimate	text	match_134.txt	no answer	false
TBD	point estimate	text	match_135.txt	no answer	false
TBD	point estimate	text	match_136.txt	no answer	false
TBD	point estimate	text	match_137.txt	no answer	false
TBD	point estimate	text	match_138.txt	no answer	false
TBD	point estimate	text	match_139.txt	no answer	false
TBD	point estimate	text	match_140.txt	no answer	false
TBD	point estimate	text	match_141.txt	no answer	false
TBD	point estimate	text	match_142.txt	no answer	false
TBD	point estimate	text	match_143.txt	no answer	false
TBD	point estimate	text	match_144.txt	no answer	false
TBD	point estimate	text	match_145.txt	no answer	false
TBD	point estimate	text	match_146.txt	no answer	false
TBD	point estimate	text	match_147.txt	no answer	false
TBD	point estimate	text	match_148.txt	no answer	false
TBD	point estimate	text	match_149.txt	no answer	false
TBD	point estimate	text	match_150.txt	no answer	false
TBD	point estimate	text	match_151.txt	no answer	false
TBD	point estimate	text	match_152.txt	no answer	false
TBD	point estimate	text	match_153.txt	no answer	false
TBD	point estimate	text	match_154.txt	no answer	false
TBD	point estimate	text	match_155.txt	no answer	false
TBD	point estimate	text	match_156.txt	no answer	false
TBD	point estimate	text	match_157.txt	no answer	false
TBD	point estimate	text	match_158.txt	no answer	false
TBD	point estimate	text	match_159.txt	no answer	false
TBD	point estimate	text	match_160.txt	no answer	false
TBD	point estimate	text	match_161.txt	no answer	false
TBD	point estimate	text	match_162.txt	no answer	false
TBD	point estimate	text	match_163.txt	no answer	false
TBD	point estimate	text	match_164.txt	no answer	false
TBD	point estimate	text	match_165.txt	no answer	false
TBD	point estimate	text	match_166.txt	no answer	false
TBD	point estimate	text	match_167.txt	no answer	false
TBD	point estimate	text	match_168.txt	no answer	false
TBD	point estimate	text	match_169.txt	no answer	false
TBD	point estimate	text	match_170.txt	no answer	false
TBD	point estimate	text	match_171.txt	no answer	false
TBD	point estimate	text	match_172.txt	no answer	false
TBD	point estimate	text	match_173.txt	no answer	false
TBD	point estimate	text	match_174.txt	no answer	false
TBD	point estimate	text	match_175.txt	no answer	false
TBD	point estimate	text	match_176.txt	no answer	false
TBD	point estimate	text	match_177.txt	no answer	false
TBD	point estimate	text	match_178.txt	no answer	false
